image,review_result,report_date,squadron,notes
IMG_3440.JPG,not_a_new_sortie_front,,,Appears to be a reverse/continuation page for the nearby extracted 11 October material rather than a separate Part A sortie front.
IMG_3569.JPG,missed_sortie_front,1944-10-30,81st Squadron,Clear Part A sortie report front; target line reads Myaungup military stores with alternate target Prome.
IMG_3575.JPG,missed_sortie_front,1944-10-29,81st Squadron,Clear Part A sortie report front; alternate target line reads Prome.
IMG_3580.JPG,missed_sortie_front,1944-10-28,434th Squadron,Clear Part A sortie report front; target area south of runway at Namsang Burma.
IMG_3586.JPG,missed_sortie_front,1944-10-28,82nd Squadron,Clear Part A sortie report front; primary area east of Shwegu Chaung Pakokku with alternate military and troop billets area no. 2 Monywa.
IMG_3597.JPG,missed_sortie_front,1944-10-27,434th Squadron,Clear Part A sortie report front; primary target area east of Shwegu Chaung Pakokku and alternate military and troop billets area no. 2 Monywa.
IMG_3604.JPG,missed_sortie_front,1944-10-26,83rd Bombardment Squadron,Clear Part A sortie report front; target is bombing of RR bridge at Kanthe Burma.
IMG_3613.JPG,missed_sortie_front,1944-10-25,81st Squadron,Clear Part A sortie report front; target line bombed enemy stores point B at Kalemyo with alternate special area at Kalewa.
IMG_3614.JPG,missed_sortie_front,1944-10-25,82nd Squadron,Clear Part A sortie report front; target line bombed enemy stores area about 1200 yards running along the Kalewa-Myittha River.
IMG_3616.JPG,missed_sortie_front,1944-10-25,83rd Bombardment Squadron,Clear Part A sortie report front; target line bombed Fort White area 1st and 2nd element with alternate Fort White-Kalewa Road.
IMG_3617.JPG,missed_sortie_front,1944-10-25,434th Squadron,Clear Part A sortie report front; target line bombed enemy stores area on west side of road just across to RU 2572 with alternate flight B stores area on M bank Myittha River Kalewa.
